forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
29,1.0752644471975061,0.8703693120363882,0.803535813954928,0.5984023577473457,0.7134804407294153,0.9434260182752082,0.967359219853658,0.8602951207139489,0.7375584693290373,0.6989952911480555
30,0.9029661707085486,0.8304448484422401,0.5998468271111449,0.7330982381497826,0.955355704461799,0.9757880263454326,0.8683687070663381,0.7476063257867632,0.7010709869482401,0.594658617121949
31,0.8648481831762614,0.6019643028253846,0.739154130999382,0.9804589464145717,0.9863153538230629,0.8751932469704224,0.7524047960713836,0.7115387602678903,0.5964133713625211,0.6873697264398893
32,0.6075514583807856,0.7486749159447388,0.9944578487314186,0.9942500177262259,0.884035326933399,0.7564571150883783,0.7145977781908426,0.5967309244366493,0.6902657443150559,0.9401305342782691
33,0.7630824913904997,1.0127164121822663,1.0089199409423155,0.9006436533850602,0.7646839751634833,0.7229077583659418,0.6045492563322757,0.7004213424678958,0.9478422067758403,0.9892849174949065
34,1.0713796076203905,1.054731297795934,0.936792418670861,0.7935074075859925,0.7448687446537416,0.6208105775236166,0.7197800095501966,0.973053430577876,1.006352816606463,0.8925087559976382
35,1.0841231097960728,0.9584549142481207,0.8007381620400379,0.7533392853684994,0.6265212638709655,0.7269731466376863,0.9816529746133126,1.013080357613437,0.8977832869441587,0.7904899705834445
36,0.9791960012334393,0.8052569011670189,0.758437997731967,0.6255888073184216,0.7316739726337944,0.988842096483066,1.0165117828041073,0.8984811540947532,0.7903432822469832,0.7565665451300838
37,0.7809054067099435,0.7335105818196606,0.6082628252729385,0.7000477285595442,0.9626828855364964,0.9964252791317667,0.8804973799346412,0.773327751191881,0.7448591293781506,0.6649341990041047
38,0.698031409573229,0.5867125116264433,0.6687844517245418,0.9141665871221845,0.9665342818123589,0.8590317210670226,0.7612791143271147,0.7292739652013323,0.655845520567141,0.7471195539629781
39,0.5603004390660226,0.6291119487393759,0.8618550632151656,0.9247338212551672,0.8322266801741646,0.748795173493521,0.7157956036279525,0.6449657159449433,0.7370388964580473,0.9652577756966569
40,0.5918466029313332,0.8147356569509425,0.8918578054990818,0.7999887990805612,0.7355658781358518,0.7027591761529071,0.6354822912378395,0.7245067958467444,0.9539347330059695,0.994086756953271
41,0.7412444709887824,0.8397045546181946,0.7593227687014215,0.6916391605531618,0.6786928743114804,0.6183113032399667,0.7039859689119561,0.9265573026061464,0.9774913657778056,0.8948615346943803
42,0.7963793205332592,0.7270529378141478,0.6756639198366257,0.6577411927906738,0.6059774341208009,0.6911490875315613,0.9129403092211241,0.9654266487761143,0.8865743487773456,0.7916045723532894
43,0.690412497548395,0.6563785038624053,0.6406809932449291,0.5834035140371743,0.6749290749510737,0.896520400789401,0.9519507605462594,0.8734059255578727,0.7843570504099999,0.7526763363450624
44,0.6774849445826773,0.6588899924118456,0.5968699806731994,0.7011723884911825,0.913646047032231,0.9648938987163416,0.8848306300702702,0.7957999291049285,0.7599232214599851,0.6592717505309331
45,0.8153106482725464,0.7029766077892391,0.8120539546169789,1.0616739437550506,1.064707917366243,0.95567708793264,0.8351699193220423,0.8075231180431691,0.688615655089898,0.7598523169641116
46,0.7308613426256487,0.8392676895787108,1.0894705306294121,1.0922614720986303,0.9740589669532405,0.8465390749814836,0.8197664875301539,0.7015302170897231,0.7695928519194045,1.0026594968054505
47,0.7597994205117302,1.0061820253509386,1.0314799280960483,0.9055716226457262,0.8151920413048934,0.7891414714867842,0.6763518009731196,0.7366008877133012,0.9761824683516518,1.032995436411618
48,0.8316593339751378,0.9089716646441945,0.8053948179342263,0.746869248176711,0.7345600829261543,0.6413560206031951,0.6982191859415019,0.9290031890317745,0.9996329950143807,0.8993344256687775
49,0.8513467413184093,0.7587872263426754,0.7233739742796993,0.7017150182308916,0.6235413247326442,0.6800464100669221,0.9097907998098536,0.9816190711492334,0.8877213533423031,0.7983455350088848
50,0.710757326807953,0.6965933237055234,0.677411783577621,0.5830716651319903,0.65708054670954,0.8872166207590367,0.9592823296418467,0.8624226700129478,0.7845355751413461,0.7568444090385764
51,0.6724388103390228,0.6551666064984479,0.5675568893257885,0.6379439035456762,0.8689939375624516,0.945774055705625,0.852783350720983,0.7773330520030584,0.7507624290341363,0.657906463332949
52,0.6181869812342561,0.5407242821282967,0.6142141426107914,0.825420209828211,0.9220740062844373,0.8337447986866429,0.7614807474946004,0.7289112691350291,0.6453547437233993,0.730352246674771
53,0.4969818368363109,0.5788841263769489,0.7850865606449251,0.8587855270215282,0.8042516648421224,0.7390415613033683,0.703270953555521,0.6163901063913686,0.7103633269895077,0.9382418757698141
54,0.539632663859317,0.7404108343419872,0.8227372101743121,0.7583701348700583,0.7191130259922154,0.6839640738195365,0.6003534081080937,0.6897532848678127,0.9254956948201176,0.9581220993222519
55,0.7002580198002231,0.7923680227148021,0.7379291198974997,0.7105964137252361,0.6716935754832749,0.5930434722886188,0.6831088810638783,0.9154665988257573,0.9493187576646608,0.8434790201419775
56,1.1264133183539646,0.9652554134993633,0.8205684845390694,0.7880386553007274,0.6714229313677558,0.7616744138352016,1.0190141567616895,1.0358722300479921,0.9087952755014921,0.7845534763755158
57,0.9990981768098082,0.8351807382579254,0.7991189301287496,0.6726381454294985,0.7704669144981082,1.0359935927717823,1.0475399265444527,0.915807004484576,0.7914218132413589,0.7464374052266465
58,0.8514696686026406,0.8114759948156044,0.6781189514509008,0.7730886951012867,1.0548059730490076,1.0617808604283454,0.9244700404818299,0.794471331962261,0.7531256123094364,0.6590992556715835
59,0.8364790105140639,0.6933227437442432,0.7906451877941426,1.0831415170379561,1.081278357207494,0.9384753773203085,0.8033621005209661,0.7636593033335016,0.6658126372688788,0.7437978302460865
60,0.7195851171983223,0.8193461144315322,1.1162182949121373,1.1181689585609071,0.9575125428199603,0.814775069709633,0.7757565930970889,0.6815850311865242,0.7514501053922352,0.9654298324096637
61,0.8282187888495905,1.1317321983631363,1.1292380250811371,0.9627230193532349,0.8199702351256756,0.7808448041889032,0.6846998407118182,0.75286718605003,0.9691153195972488,1.0070656971229517
62,1.2108606761654324,1.1838282722019122,1.0037934321672901,0.8619758034396157,0.804276199333204,0.7009952622562049,0.7710984173343565,0.9957840525277514,1.0204679885563859,0.8895855805441331
63,1.225597353246815,1.0350264492893637,0.875695728766311,0.8133925842714569,0.7121173643851071,0.7816764035589525,1.0051865319411764,1.024743812615108,0.8958759853822036,0.7913873476658689
64,1.0876415894706368,0.904332168385234,0.8395533248470565,0.7488488684826926,0.8035905049721546,1.026026672262775,1.0441582645482974,0.9194230002869406,0.8033521661042807,0.7406086572168671
65,0.9287188450750353,0.8630263972230394,0.7625953533691305,0.812020162006534,1.0444417721347135,1.0569140336671081,0.9265454389543102,0.8029491281639539,0.7453678345288006,0.6639550852480887
66,0.8606742558275848,0.759696260743753,0.8102836142520013,1.0332890280315135,1.0549769919144443,0.9247374042180554,0.7991699090573285,0.7374222445279912,0.6618433110338391,0.7600840529634312
67,0.8110665251440071,0.8660432085636788,1.0922874031165049,1.1115836117161213,0.9589771064949537,0.8207747670393774,0.7585769956326716,0.6860682703699474,0.7760995072503982,0.9758255874893353
68,0.8677774137892823,1.0947132148388068,1.1119430033438258,0.9503020465009937,0.8200142826863958,0.7581470627157438,0.6833363653880856,0.7694638531942511,0.9750416927041001,1.0149462549583088
69,1.1874981442522539,1.175047606042258,0.9996083926765579,0.8626868787283891,0.7874678519345625,0.7047063778182047,0.7924129561135815,1.0051938242815646,1.0340029901504337,0.8966758642249768
70,1.2223250127132959,1.036781974684989,0.8813240897476944,0.8121486454921153,0.7203411249533603,0.8076943178136509,1.0206742008636174,1.0505764374339268,0.9067446471286251,0.7929527021168352
71,1.086997250956926,0.9090774958283909,0.8359541748184448,0.757175867794484,0.8297337198693419,1.0418414024433493,1.07016068736188,0.9314350186685789,0.80420964317989,0.7520950519916861
72,0.9391611023678772,0.8621725819113852,0.7752202368867266,0.8565470063178724,1.0646407468307433,1.0877388831684007,0.9448653012863668,0.8169555137477927,0.7607489812298863,0.666344988032423
73,0.8867713867047156,0.7914382910702407,0.8747315687594236,1.080274686981136,1.1039359468731342,0.9559063102327472,0.8219636612041612,0.7632870447642744,0.6706728780312926,0.7862265531759602
74,0.821189451849557,0.9072018993440797,1.1157846310811108,1.130363822222273,0.9759875687946511,0.8337161058482624,0.7733727190050271,0.6780799401566417,0.794717885991153,1.0089631210477605
75,0.943752763989842,1.1558829669452408,1.1598132238484324,0.9968772122659147,0.8470590289007041,0.7854891570853286,0.6862413380151484,0.8033488498760897,1.0184386046745493,1.0399597253237047
76,1.2033616748386176,1.1942152679207503,1.0211420113357923,0.8524553889502963,0.7983491380155027,0.6945742592347182,0.8101870842630101,1.0217512070935264,1.0474559902288592,0.9278782996854813
77,1.2387407433866946,1.0515656676159817,0.8679167878135364,0.7987473905936376,0.7041563662664125,0.8202939628410917,1.0284503396007525,1.0457607196484937,0.933321597160437,0.49588347128533045
78,1.1019832885952168,0.8988109089158494,0.824550824093151,0.7471460428035768,0.843657220665411,1.051081820434302,1.0678281331539852,0.9661944088530524,0.507870014802867,0.43164536288028604
79,0.9179461842552457,0.8410619517982588,0.7546998160549568,0.8428530285742649,1.0642455656575622,1.0773241207235393,0.969148461422745,0.49958696202082575,0.4321086824145094,0.5382383539721369
80,0.6905343205357573,0.6728325026960178,0.7312023723678731,0.9328419473714735,0.9850981033033152,0.9028956471188709,0.47138826465150013,0.3963554966555088,0.5097892902340502,0.7501134942891776
81,0.6623279727978757,0.7160571837016465,0.9182474623851005,0.9740820869808885,0.8960649054786244,0.4701394230978915,0.3956577167511355,0.5109640435437744,0.749973202850447,0.9406663051676472
82,0.6278494374130572,0.827806663982296,0.9095542782147341,0.8465660737406744,0.45130588724648235,0.3804472363968443,0.4971660742155889,0.733251816052891,0.9242617619040435,0.9642436436082205
83,0.7029933997298604,0.8191828496442066,0.7789269426816612,0.41423252933542704,0.3528295370201163,0.4701266029641315,0.7050658171553024,0.893445283824993,0.9412121907428002,0.8558874911036044
84,0.769276956941862,0.7427359952082322,0.40212490596069966,0.341696412075335,0.4571997132880412,0.6915743052441226,0.8828342680472699,0.9326728196856782,0.8494431828803966,0.5464136687344355
85,0.681012409952478,0.3775280644142771,0.32072472128368446,0.41242185568622725,0.6613211701678859,0.8540970978485443,0.9072841037649637,0.82297271400566,0.5415566797138693,0.6587540007242618
86,0.34469104193855044,0.29621368230352707,0.37251913410236964,0.5972514502762373,0.815339288516805,0.8776336485837544,0.7960573372859256,0.5294049835184353,0.6464763168059985,0.7015524498987331
87,0.2767021512680896,0.34947149916549186,0.5725933705883142,0.7882830032029586,0.8580230424264426,0.7816779462332134,0.5219767241663238,0.6371315123238205,0.6950690742414332,0.7700382695959809
88,0.3161471875282534,0.5366457827858555,0.7538108667640326,0.8280161841058329,0.7606960077538822,0.5122583893690792,0.6254211203220698,0.685581717799743,0.7614360888616387,0.9504278242136222
89,0.6054185110656543,0.8198522315717703,0.8775019487264641,0.8147276632422646,0.5280756312260373,0.6721126227054661,0.7005352246670616,0.779431205177211,0.9636693748214832,1.019081807525117
90,1.1616464563599285,1.1345734652845374,0.977741393768923,0.5890658316437437,0.7418241671491068,0.7746050375497453,0.8540412066598849,1.0407098480920753,1.0863507955404854,0.9725153176496976
91,1.184587171556123,1.0097462927080039,0.5979832768387219,0.7570052645514311,0.787335546966647,0.8673429357060901,1.0533382117338317,1.0977704581573424,0.9811907488908953,0.8574372154260608
92,1.0493175749369625,0.6090357924807565,0.7744324361610843,0.79976055439187,0.8840999296563308,1.069702425650814,1.1101185050017222,0.9902388827112392,0.8643782087291729,0.8140585582155724
93,0.6256848853165732,0.7978208515914598,0.8170706818888149,0.912535738975399,1.0900852586733554,1.1249992192623608,1.001726105350473,0.8761501075461173,0.8201374876828627,0.7148479342637482
94,0.8293014468642392,0.8411682288292616,0.9366205812212348,1.1246339829697547,1.1466677407083552,1.0173485339740982,0.8870957994053472,0.8344549561354637,0.7228898556964536,0.8313636328744691
95,0.8728219352638213,0.968880493573713,1.159937110557395,1.1807841942805894,1.0381481249562783,0.9001197836636636,0.8478137444025458,0.7365401262021902,0.8416980080202183,1.0487534785613981
96,1.015421187832659,1.2095249492715563,1.2172794334457115,1.0804570770719484,0.9203799349126472,0.8679653486293064,0.7539714276851966,0.865240899031384,1.064984136605248,1.08632186596464
97,1.2786799983017354,1.268887805227317,1.1181971790835254,0.97175487557854,0.8966897644234217,0.7770432031947185,0.8923849053984435,1.0995953690960443,1.1064305082995207,0.9714414290417237
98,1.3801478067710111,1.2006366936505586,1.035442003837416,1.0391853935294582,0.8385033714705777,0.9573790888207855,1.1721755754729775,1.206115916408184,1.0148411168196931,0.8360275380423614
99,1.2732405145326182,1.0876333976169956,1.0825212871204455,0.9224088970788229,1.0028871376179243,1.2167480507035053,1.2570003713174387,1.0745135863592816,0.8650294400068776,0.8775386713028188
100,1.1261060873012385,1.110341485599841,0.9456845187445088,1.0429647621709686,1.2470152697774504,1.2828730593285664,1.0946200888317152,0.8865040401448651,0.8915968681108513,0.8211317592073144
101,1.1285790161185094,0.9610199458252746,1.0649062691968552,1.2702046408804464,1.30288260806535,1.1077256931489712,0.8914868424748829,0.8963700478266324,0.8257471700611243,0.935100096023386
102,1.037673830946396,1.129344684962971,1.3301907961595596,1.406180725279722,1.154983076226912,0.9329939021076532,0.9396126396957205,0.885916287319315,0.9664100449830597,1.1478616455785557
103,1.1465684689691416,1.3502476551430949,1.4168897196178332,1.153570784945187,0.9341203498430217,0.9417814208331627,0.8849131522981895,0.9627212369540303,1.148967757986258,1.2361779456078064
104,1.4283318380181975,1.471971197489566,1.1939210605085517,0.9566168934972019,0.9650139847894378,0.9018625483935221,0.9784335631514927,1.166135004247454,1.2506875700013798,1.103612673965522
105,1.0750747293169285,0.9055972604560034,0.8315582950871989,0.7876915171689809,0.7713631893524187,0.860701537464601,1.063059447329795,1.1482774155871411,1.0328644094938708,0.980779267489315
106,0.8501121027280176,0.8148857768830677,0.7616986744427904,0.7712951275271289,0.8411647047107589,1.050135886241128,1.1364687512263354,1.0317429815351025,0.9778209303371703,0.9408162099213406
107,1.0330884597517989,0.9993805119079794,0.9357994592455601,1.039943472195703,1.2270375057508134,1.2753826849425525,1.1243690327208486,1.0597397489765457,1.0061153911714564,0.87764953773262
108,1.0350052248726698,0.9609199697674607,1.0626445604431656,1.2507393450060815,1.2958356451839514,1.1380681608544023,1.0684381543114372,1.0145318416154043,0.8844334821630748,0.9755727300190153
109,0.9953070695462521,1.0938627249971289,1.2823757944835372,1.3201884171165281,1.15664236233249,1.0802650974294654,1.02466491313006,0.891292265278778,0.983292833425928,1.2103974606361232
110,1.1280433321528578,1.3174325660156134,1.3468177043309615,1.167830458283967,1.0916018787571213,1.0348426496560028,0.895663521595512,0.984637033070012,1.216605807930319,1.2434153821295781
111,1.3688369343890117,1.3845692777115461,1.1930169770771049,1.1008634054193838,1.0505079805769084,0.9048419467407233,0.9924591695190496,1.222615571075525,1.2512833527526785,1.1014587358649583
112,1.4408073754438586,1.2322359001226084,1.1237802165019266,1.0910530184815368,0.9250773012586411,1.0112837617110677,1.2419902480254155,1.2775445884008878,1.1151975612003997,0.9828139537838425
113,1.2900210257601055,1.1596109652812148,1.1230362054715282,0.9941717239950282,1.0410026758902424,1.2700078898178808,1.3052224166925623,1.1580609409115536,1.001296536118194,0.9483632525644787
114,1.1919596313177736,1.1490907300161854,1.0080295294540604,1.0583839192251616,1.291472804769262,1.321165918629201,1.1679707314984618,1.0069513569369681,0.9549765053890658,0.8801678727639048
115,0.999655235084975,0.9238383899565243,0.9576591822287936,1.1490856851225253,1.2255645623901659,1.1038641114964085,0.966741437581011,0.9027016710247096,0.8462634025239681,0.8773553085183384
116,0.8618071655364374,0.8805862761916681,1.0617729930689959,1.1550428678638327,1.0579288025500468,0.9411622590864893,0.8778878987666663,0.8271092796880071,0.8542008917957115,1.0707819178117788
117,0.8150826958425921,0.9887396343123753,1.102750715729291,1.014263056123216,0.9168432437773542,0.855171715282145,0.8119574757512702,0.833652471686438,1.0524841755228815,1.1175917392003685
118,1.1604781556573118,1.2271423093242508,1.0990462417363251,0.9795165963740328,0.9101489701271281,0.8494896916159913,0.8734087813431408,1.096793691750329,1.1528134649697683,1.0143347436832613
119,1.457654404420012,1.2528569656120845,1.0484735583676785,1.001450625593224,0.9073620311146364,0.9433616169535781,1.162501963491497,1.2196504521983738,1.058610433103201,0.9204006590285405
120,0.9576015494051535,0.9112001947765105,0.8945092370848116,0.7823981631650048,0.8096197414548743,1.0430355676806993,1.1311318592064616,0.9774700265807781,0.867871290576859,0.8800441137809387
121,1.0794167124747458,1.0254468860890324,0.8821726214974971,0.9781460122578447,1.205021140079293,1.2463616179771166,1.0610025618645198,0.9346256372598427,0.9392339573448385,0.8044299241138302
122,0.986931994468309,0.8515246307814339,0.9473992138210441,1.1551651861582217,1.2194509871615962,1.04385487190178,0.9225604576806626,0.920889552669892,0.7960287382242627,0.8880725828672978
123,0.9297788486141002,1.0413947935923107,1.25424009341878,1.31282814394033,1.0985524825505555,0.9561514305346754,0.9550579690133949,0.8283251892518413,0.910546629671317,1.111151616056478
124,1.0832136517379818,1.2983807628156656,1.3429613428428588,1.1374974706070766,0.9699516076817962,0.9686623633382503,0.8391113327221996,0.9274937049776546,1.1198446192479135,1.1470166008967366
125,1.3507160425569045,1.377913001234225,1.1590026072632063,0.9683366649688943,0.9824565023288591,0.8471679808636762,0.9330892521196597,1.1212128470218405,1.1534315727408653,1.0264899411617643
126,1.419933072166626,1.1848272227214185,0.9791102928245788,0.9696388227949593,0.8550263623869883,0.9402435077440098,1.125158431435619,1.1468866451142352,1.0284728463597903,0.9182273947655242
127,1.2256841200359447,1.0005476605885208,0.9902123710927913,0.8595649046933391,0.9555920474253298,1.1402144748446323,1.1564420148829788,1.0318842006066464,0.9225761250182042,0.8740997172149907
128,1.0335586349502157,1.021716359482393,0.8790259338144296,0.9845343149627535,1.1634074035593582,1.1740864134624935,1.0447578411888143,0.9345827728631773,0.882805178299441,0.7616277203588557
129,1.0607674614333167,0.9029156405587208,1.0077146372140249,1.1926055008620204,1.1953026875471653,1.0593883469312182,0.9434880288911206,0.8931832284818505,0.7687675183815952,0.8759262059207319
130,0.7065515057209881,0.8175590779745506,0.9926029010879367,1.002815096666218,0.9370607549496655,0.8696617161250797,0.8225094930758464,0.7048012613987038,0.8252756570902408,1.0826480507826775
131,0.9987245658946684,1.1842980549062905,1.148981514302704,1.049656584724818,0.9369133819620514,0.8848456181848748,0.7471678799509562,0.8704376218254372,1.1259765483361597,1.1368188125249779
